TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
201301,7.28,1.0,151.589,52.24,0.984543,315.61,1.0,1.475,0.999328,100.91,0.0,6.308,0.998656,1.313,0.958333,0.276020450563,0.739247311828,13.2158944374,0.998655913978,96.3234285094,0.978494623656,59.2476506601,0.998655913978,8.49253975512,0.998655913978,346.791776794,0.998655913978,337.343,0.981855,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,9.5665,0.981183,16.0974,0.367743,-14.4611,0.981183,-24.3334,0.606438,-1.04638,0.971102,0.101952,-1.16663,-1.11625,-1.04638,0.977823,0.976478,0.971102,1.55056,1.49567,1.55056,1.63956,2.57373,2.60674,2.63659,2.763,2.88157,2.28206,2.62317,2.96098,3.21122,3.24593,3.36791,3.46964,-9999,0.0
201302,5.944,1.0,214.276,96.583,1.0,291.805,1.0,2.317,1.0,100.762,0.0,3.643,1.0,1.535,0.999256,0.290844906054,0.715773809524,33.9069388318,1.0,185.590374252,1.0,83.866024436,1.0,14.9128619711,1.0,339.609546875,1.0,357.115,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,21.6369,0.999256,36.4081,0.450677,-1.30847,1.0,-2.20175,0.738771,-1.67315,0.99256,0.0811275,-1.75698,-1.70184,-1.67671,0.99628,0.975446,0.99256,2.52008,2.33426,2.49872,2.66098,4.17714,4.06305,4.17714,4.3692,1.82986,1.62208,1.80499,1.9634,4.50856,4.19021,4.35863,4.50856,-9999,0.0
201303,9.769,1.0,302.647,101.026,1.0,327.785,1.0,2.03,1.0,100.397,0.430108,7.702,1.0,1.645,0.760753,0.355072061425,0.547043010753,55.8724032865,1.0,190.955984251,0.74126344086,122.535273471,0.741935483871,12.5261203855,1.0,360.265074597,1.0,372.81,0.975806,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.153856,0.147849,19.9693,0.950941,33.7985,0.389768,-6.20463,0.952285,-10.5015,0.860135,-1.15554,0.952285,0.0848004,-1.18596,-1.17338,-1.13888,0.949597,0.952285,0.952285,3.37776,3.26841,3.34959,3.46731,4.51835,4.4554,4.51835,4.58244,4.24815,4.19862,4.31322,4.41715,5.17125,5.03594,5.14308,5.20342,-9999,0.0
201304,14.149,1.0,392.148,195.347,0.952778,339.764,1.0,3.581,1.0,101.189,1.0,4.107,1.0,1.347,0.732639,0.340164867483,0.515972222222,124.62693077,1.0,387.722148341,0.915972222222,169.58029795,0.999305555556,21.5189779269,0.999305555556,383.912021897,0.999305555556,388.112,0.940972,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.540667,0.0,47.4218,0.934722,75.0876,0.657726,26.6111,0.938194,42.1359,0.980226,-2.40452,0.892361,0.0979331,-2.50338,-2.44805,-2.3588,0.863889,0.8875,0.904167,4.94961,4.74806,4.89256,4.96168,7.51598,7.16888,7.31537,7.49716,5.12004,3.71749,4.67463,4.79601,6.76735,6.70883,7.17205,7.37962,5.5412,0.744444
201305,16.017,1.0,457.593,240.667,0.99664,344.978,1.0,3.868,1.0,100.891,1.0,2.678,1.0,1.735,0.823925,-9999,-9999,163.995374504,1.0,494.809233356,0.802419354839,217.100081821,0.806451612903,26.2492502184,1.0,395.154235887,1.0,373.96,0.99664,16.539,16.308,16.125,15.772,15.303,14.226,1.0,1.0,1.0,1.0,1.0,1.0,17.856,-9999,8.522,-9999,1.0,-9999,1.0,-9999,0.769776,0.116263,58.4093,0.975134,69.6424,0.640547,58.3259,0.977151,69.5429,0.978584,-2.06062,0.881048,0.110598,-2.20787,-2.04467,-1.96384,0.915323,0.909946,0.877016,7.85712,7.34342,7.84326,7.92098,9.90011,9.39901,9.85984,9.91592,6.78178,6.45328,6.68116,7.00416,9.7648,9.67359,9.76112,9.85125,6.05831,1.0
201306,19.708,1.0,486.173,306.144,0.995139,354.306,1.0,5.687,1.0,101.332,1.0,0.606,1.0,1.445,0.907639,0.358181408755,0.577777777778,211.907073942,1.0,660.410873978,0.893055555556,196.723652021,0.9,32.3559740132,1.0,416.676002083,1.0,378.729,0.995139,20.466,20.064,19.572,18.992,18.078,16.161,1.0,1.0,1.0,1.0,1.0,1.0,12.979,-9999,7.117,-9999,0.995139,-9999,0.995139,-9999,4.83771,1.0,79.3247,0.990972,94.5802,1.08283,89.4028,0.990972,106.596,1.35198,-2.14728,0.964583,0.114411,-2.19727,-2.12045,-2.05074,0.965278,0.984028,0.984028,9.58922,9.42163,9.59292,9.71351,11.6533,11.5492,11.7449,11.8452,6.45094,5.54783,6.18659,7.04283,10.0929,9.62877,9.84867,10.1318,7.56559,1.0
201307,23.987,1.0,472.234,299.447,1.0,380.534,1.0,7.253,1.0,101.404,1.0,0.13,1.0,1.432,0.986559,0.309676553616,0.685483870968,206.052856317,1.0,639.641083879,1.0,234.130578827,1.0,31.8442403925,1.0,441.450634409,1.0,370.263,1.0,24.046,23.486,22.793,22.06,20.911,18.583,1.0,1.0,1.0,1.0,1.0,1.0,5.182,3.205,5.26,5.013,1.0,0.840054,1.0,0.840054,4.57419,1.0,82.2611,0.999328,96.2279,1.09529,90.011,0.999328,105.294,1.3105,-2.64197,0.975806,0.119228,-2.93734,-2.78309,-2.6493,0.994624,0.987903,0.975806,7.18205,7.17777,7.42805,8.15242,10.2833,9.85736,10.0479,10.9311,5.59501,5.25717,5.51179,5.76271,9.79567,9.48088,9.66625,9.83927,9.16921,1.0
201308,23.764,1.0,418.716,269.961,1.0,374.793,1.0,8.503,1.0,101.234,1.0,0.456,1.0,1.497,0.987903,0.313294866562,0.578629032258,172.899112344,1.0,584.274122829,1.0,165.277408825,1.0,32.1230298582,1.0,438.965053763,1.0,365.074,1.0,24.001,23.582,23.147,22.583,21.668,19.674,1.0,1.0,1.0,1.0,1.0,1.0,7.012,3.179,3.714,4.267,1.0,1.0,1.0,1.0,2.44786,1.0,74.8397,0.997312,81.1757,1.10746,81.565,0.998656,88.4703,1.26724,-2.70458,0.972446,0.112599,-2.95336,-2.81598,-2.70418,0.929435,0.985215,0.973118,5.61636,5.15396,5.57773,5.81667,8.10032,8.11271,8.28191,8.47243,3.54012,3.54012,4.02022,4.26014,7.89867,7.47817,7.88464,8.02225,9.1512,1.0
201309,20.408,1.0,338.31,189.747,1.0,366.305,1.0,5.528,1.0,101.215,1.0,2.175,1.0,1.625,0.995139,0.30681256076,0.623611111111,109.949221416,0.999305555556,415.66530491,1.0,133.091205053,1.0,25.9911672104,1.0,418.989495139,1.0,360.519,1.0,20.769,20.551,20.494,20.258,19.901,19.046,1.0,1.0,1.0,1.0,1.0,1.0,8.257,4.094,3.176,3.722,1.0,1.0,1.0,1.0,0.223357,1.0,37.2095,0.999306,45.6403,0.701596,52.304,1.0,64.1549,1.08145,-1.58651,0.979167,0.104936,-1.72518,-1.56117,-1.36226,0.979167,0.976389,0.963889,5.86558,5.16016,5.86558,7.36381,7.69696,6.84445,7.44301,8.75296,2.51128,2.0781,2.62172,3.48754,5.68804,5.67702,5.95348,6.37506,7.67361,1.0
201310,17.787,1.0,247.377,105.736,1.0,368.467,1.0,3.298,1.0,101.549,1.0,4.353,1.0,1.335,0.975806,0.298937243466,0.779569892473,54.6936182432,0.999327956989,232.788237145,1.0,124.816185593,1.0,15.305161233,1.0,403.239317204,1.0,375.192,1.0,17.22,17.087,17.164,17.062,17.09,17.287,1.0,1.0,1.0,1.0,1.0,1.0,18.727,9.614,8.898,8.038,1.0,1.0,1.0,1.0,-0.377284,1.0,18.7011,1.0,22.9383,0.41727,2.35315,1.0,2.88631,0.552494,0.410739,0.998656,0.0909755,0.409597,0.443035,0.495904,0.99328,0.991263,0.999328,4.64632,4.30286,4.58682,4.8866,3.92296,3.89316,4.14225,4.42297,5.22259,4.85363,5.43254,5.6703,5.18151,4.90299,5.16966,5.26969,6.28401,1.0
